2023-05-10 10:09:56 INFO  LogUtil:11 - City Paris has been added
2023-05-10 10:09:56 INFO  LogUtil:11 - Measurement (Paris, 2023-05-10T10:09:56.209103860) has been added
2023-05-10 10:12:55 INFO  LogUtil:11 - City Paris has been added
2023-05-10 10:12:55 INFO  LogUtil:11 - Measurement (Paris, 2023-05-10T10:12:55.809292400) has been added
2023-05-10 10:14:50 INFO  LogUtil:11 - City Paris has been added
2023-05-10 10:14:50 INFO  LogUtil:11 - Measurement (Paris, 2023-05-10T10:14:50.186146220) has been added
2023-05-10 10:15:44 INFO  LogUtil:11 - City Paris has been added
2023-05-10 10:15:44 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 10:16:30 INFO  LogUtil:11 - City Paris has been added
2023-05-10 10:16:30 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 10:17:28 INFO  LogUtil:11 - City Paris has been added
2023-05-10 10:17:28 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 10:17:41 INFO  LogUtil:11 - City Paris has been added
2023-05-10 10:17:41 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 10:17:41 INFO  LogUtil:11 - City Paris has been edited
2023-05-10 10:18:06 INFO  LogUtil:11 - City Paris has been added
2023-05-10 10:18:06 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 10:18:06 INFO  LogUtil:11 - City Paris has been edited
2023-05-10 10:18:50 INFO  LogUtil:11 - City Paris has been added
2023-05-10 10:18:50 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 10:18:50 INFO  LogUtil:11 - City Paris has been edited
2023-05-10 10:19:05 INFO  LogUtil:11 - City Paris has been added
2023-05-10 10:19:05 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 10:19:05 INFO  LogUtil:11 - City Paris has been edited
2023-05-10 10:19:25 INFO  LogUtil:11 - City Paris has been added
2023-05-10 10:19:25 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 10:19:25 INFO  LogUtil:11 - City Paris has been edited
2023-05-10 10:20:19 INFO  LogUtil:11 - City Paris has been added
2023-05-10 10:20:19 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 10:20:19 INFO  LogUtil:11 - City Paris has been edited
2023-05-10 10:22:40 INFO  LogUtil:11 - City Paris has been added
2023-05-10 10:22:40 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 10:22:40 INFO  LogUtil:11 - City Paris has been edited
2023-05-10 10:22:40 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639465) has been edited
2023-05-10 10:28:58 INFO  LogUtil:11 - City Paris has been added
2023-05-10 10:28:58 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 10:28:58 INFO  LogUtil:11 - City Paris has been delted
2023-05-10 10:28:58 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639465) has been delted
2023-05-10 11:08:15 INFO  LogUtil:11 - City Prague has been delted
2023-05-10 11:13:37 INFO  MeteoApplication:13 - Application started
2023-05-10 11:14:39 INFO  LogUtil:11 - City Paris has been added
2023-05-10 11:14:39 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 11:15:01 INFO  LogUtil:11 - City Paris has been added
2023-05-10 11:15:01 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 11:15:25 INFO  LogUtil:11 - City Paris has been added
2023-05-10 11:15:25 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 11:15:50 INFO  LogUtil:11 - City Paris has been added
2023-05-10 11:15:50 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 11:15:50 INFO  LogUtil:11 - City Paris has been edited
2023-05-10 11:15:50 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639465) has been edited
2023-05-10 11:15:58 INFO  LogUtil:11 - City Paris has been added
2023-05-10 11:15:58 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 11:17:43 INFO  LogUtil:11 - City Paris has been added
2023-05-10 11:17:43 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
2023-05-10 11:19:45 INFO  LogUtil:11 - City Paris has been added
2023-05-10 11:19:45 INFO  LogUtil:11 - Measurement (Paris, 2023-05-04T11:27:47.639464840) has been added
